modelo,n_sample,n_pos,n_neg,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,50,25,25,signo_zodiacal_tauro,60,0.5,0.34,0.31333333333333335,0.4,0.34853146853146855,0.33999999999999997,0.4786666666666667,2.0,3.6,1.4,3.0
dt,50,25,25,signo_zodiacal_tauro,61,0.5,0.38,0.31666666666666665,0.32,0.3171717171717172,0.38,0.4806666666666667,1.6,2.8,2.2,3.4
dt,50,25,25,signo_zodiacal_tauro,62,0.5,0.5,0.4333333333333333,0.4,0.4008547008547009,0.5,0.5133333333333333,2.0,2.0,3.0,3.0
dt,50,25,25,signo_zodiacal_tauro,63,0.5,0.48,0.5088888888888888,0.52,0.49590187590187595,0.48,0.5031111111111111,2.6,2.8,2.2,2.4
dt,50,25,25,signo_zodiacal_tauro,64,0.5,0.52,0.5142857142857142,0.4800000000000001,0.4658008658008657,0.52,0.5114285714285713,2.4,2.2,2.8,2.6
dt,50,25,25,signo_zodiacal_tauro,65,0.5,0.5599999999999999,0.5533333333333333,0.6799999999999999,0.6078787878787879,0.5600000000000002,0.5643809523809524,3.4,2.8,2.2,1.6
dt,50,25,25,signo_zodiacal_tauro,66,0.5,0.38,0.41785714285714287,0.6,0.4911421911421912,0.38,0.45928571428571424,3.0,4.2,0.8,2.0
dt,50,25,25,signo_zodiacal_tauro,67,0.5,0.5599999999999999,0.5866666666666667,0.5599999999999999,0.5684848484848485,0.56,0.5586666666666666,2.8,2.2,2.8,2.2
dt,50,25,25,signo_zodiacal_tauro,68,0.5,0.56,0.5542857142857143,0.5599999999999999,0.5395670995670996,0.56,0.5354285714285714,2.8,2.2,2.8,2.2
dt,50,25,25,signo_zodiacal_tauro,69,0.5,0.5599999999999999,0.5599999999999999,0.6,0.571111111111111,0.5599999999999999,0.5508571428571429,3.0,2.4,2.6,2.0
dt,50,25,25,signo_zodiacal_tauro,70,0.5,0.5800000000000001,0.5766666666666667,0.5599999999999999,0.5589898989898989,0.5800000000000001,0.5780000000000001,2.8,2.0,3.0,2.2
dt,50,25,25,signo_zodiacal_tauro,71,0.5,0.4999999999999999,0.5133333333333333,0.52,0.5072727272727272,0.5,0.5186666666666666,2.6,2.6,2.4,2.4
dt,50,25,25,signo_zodiacal_tauro,72,0.5,0.6599999999999999,0.7833333333333333,0.5599999999999999,0.6164502164502164,0.66,0.6366666666666666,2.8,1.2,3.8,2.2
dt,50,25,25,signo_zodiacal_tauro,73,0.5,0.45999999999999996,0.34,0.36,0.3490909090909091,0.45999999999999996,0.524,1.8,2.2,2.8,3.2
dt,50,25,25,signo_zodiacal_tauro,74,0.5,0.38,0.3928571428571429,0.36,0.3571428571428571,0.38,0.46428571428571425,1.8,3.0,2.0,3.2
dt,50,25,25,signo_zodiacal_tauro,75,0.5,0.4999999999999999,0.5333333333333333,0.52,0.5060606060606061,0.5,0.5161904761904762,2.6,2.6,2.4,2.4
dt,50,25,25,signo_zodiacal_tauro,76,0.5,0.76,0.6928571428571428,0.96,0.8016317016317018,0.7600000000000001,0.6861904761904762,4.8,2.2,2.8,0.2
dt,50,25,25,signo_zodiacal_tauro,77,0.5,0.5399999999999999,0.5476190476190477,0.48,0.4924242424242424,0.54,0.5314285714285714,2.4,2.0,3.0,2.6
dt,50,25,25,signo_zodiacal_tauro,78,0.5,0.5,0.6071428571428571,0.48,0.48484848484848475,0.5000000000000001,0.5328571428571428,2.4,2.4,2.6,2.6
dt,50,25,25,signo_zodiacal_tauro,79,0.5,0.43999999999999995,0.4523809523809524,0.52,0.46203796203796205,0.43999999999999995,0.4780952380952381,2.6,3.2,1.8,2.4
dt,50,25,25,signo_zodiacal_tauro,80,0.5,0.44000000000000006,0.3923809523809524,0.44000000000000006,0.4127272727272727,0.43999999999999995,0.5020952380952381,2.2,2.8,2.2,2.8
dt,50,25,25,signo_zodiacal_tauro,81,0.5,0.4,0.3966666666666666,0.39999999999999997,0.3951515151515152,0.4,0.4686666666666667,2.0,3.0,2.0,3.0
dt,50,25,25,signo_zodiacal_tauro,82,0.5,0.4600000000000001,0.49071428571428566,0.64,0.538974358974359,0.4600000000000001,0.4984285714285714,3.2,3.6,1.4,1.8
dt,50,25,25,signo_zodiacal_tauro,83,0.5,0.33999999999999997,0.3583333333333333,0.4,0.3710955710955711,0.33999999999999997,0.44833333333333336,2.0,3.6,1.4,3.0
dt,50,25,25,signo_zodiacal_tauro,84,0.5,0.5800000000000001,0.6178571428571429,0.64,0.606954156954157,0.5800000000000001,0.5878571428571429,3.2,2.4,2.6,1.8
dt,50,25,25,signo_zodiacal_tauro,85,0.5,0.52,0.52,0.5599999999999999,0.5319658119658119,0.52,0.532,2.8,2.6,2.4,2.2
dt,50,25,25,signo_zodiacal_tauro,86,0.5,0.5800000000000001,0.5900000000000001,0.6,0.5852991452991453,0.5800000000000001,0.5700000000000001,3.0,2.2,2.8,2.0
dt,50,25,25,signo_zodiacal_tauro,87,0.5,0.48,0.48571428571428565,0.52,0.4979797979797979,0.48,0.49542857142857144,2.6,2.8,2.2,2.4
dt,50,25,25,signo_zodiacal_tauro,88,0.5,0.5199999999999999,0.5357142857142858,0.56,0.5424242424242424,0.52,0.5254285714285715,2.8,2.6,2.4,2.2
dt,50,25,25,signo_zodiacal_tauro,89,0.5,0.34,0.30666666666666664,0.27999999999999997,0.28797979797979795,0.34,0.4613333333333333,1.4,3.0,2.0,3.6
dt,50,25,25,signo_zodiacal_tauro,90,0.5,0.45999999999999996,0.4566666666666667,0.44000000000000006,0.4460606060606061,0.45999999999999996,0.5166666666666668,2.2,2.6,2.4,2.8
dt,50,25,25,signo_zodiacal_tauro,91,0.5,0.5,0.4809523809523809,0.4400000000000001,0.4404761904761904,0.5,0.5087619047619049,2.2,2.2,2.8,2.8
dt,50,25,25,signo_zodiacal_tauro,92,0.5,0.5,0.58,0.32,0.38555555555555554,0.5,0.5186666666666667,1.6,1.6,3.4,3.4
dt,50,25,25,signo_zodiacal_tauro,93,0.5,0.48,0.4990476190476191,0.4800000000000001,0.477979797979798,0.48,0.49676190476190474,2.4,2.6,2.4,2.6
dt,50,25,25,signo_zodiacal_tauro,94,0.5,0.56,0.4644444444444445,0.56,0.48593406593406596,0.56,0.5364444444444445,2.8,2.2,2.8,2.2
dt,50,25,25,signo_zodiacal_tauro,95,0.5,0.48,0.48571428571428565,0.44000000000000006,0.44603174603174595,0.48,0.49542857142857144,2.2,2.4,2.6,2.8
dt,50,25,25,signo_zodiacal_tauro,96,0.5,0.5,0.5,0.5599999999999999,0.509090909090909,0.5,0.5199999999999999,2.8,2.8,2.2,2.2
dt,50,25,25,signo_zodiacal_tauro,97,0.5,0.5599999999999999,0.525952380952381,0.6,0.5460683760683761,0.5599999999999999,0.5417619047619049,3.0,2.4,2.6,2.0
dt,50,25,25,signo_zodiacal_tauro,98,0.5,0.42000000000000004,0.31666666666666665,0.32,0.3064102564102564,0.42000000000000004,0.4833333333333334,1.6,2.4,2.6,3.4
dt,50,25,25,signo_zodiacal_tauro,99,0.5,0.4000000000000001,0.3709523809523809,0.31999999999999995,0.3249206349206349,0.4000000000000001,0.4827619047619048,1.6,2.6,2.4,3.4
dt,50,25,25,signo_zodiacal_tauro,100,0.5,0.62,0.6166666666666666,0.52,0.5540404040404041,0.632,0.6333333333333334,2.6,1.4,3.6,2.4
