modelo,n_sample,n_pos,n_neg,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,50,25,25,signo_zodiacal_escorpio,30,0.5,0.43999999999999995,0.43809523809523804,0.48,0.4479797979797979,0.43999999999999995,0.47619047619047616,2.4,3.0,2.0,2.6
dt,50,25,25,signo_zodiacal_escorpio,31,0.5,0.6199999999999999,0.5683333333333334,0.56,0.5471794871794871,0.6199999999999999,0.6163333333333333,2.8,1.6,3.4,2.2
dt,50,25,25,signo_zodiacal_escorpio,32,0.5,0.48,0.48,0.36,0.4038095238095238,0.48,0.492,1.8,2.0,3.0,3.2
dt,50,25,25,signo_zodiacal_escorpio,33,0.5,0.3,0.23666666666666666,0.2,0.21444444444444444,0.29999999999999993,0.4633333333333334,1.0,3.0,2.0,4.0
dt,50,25,25,signo_zodiacal_escorpio,34,0.5,0.52,0.5588888888888889,0.5599999999999999,0.5403463203463204,0.52,0.5331111111111111,2.8,2.6,2.4,2.2
dt,50,25,25,signo_zodiacal_escorpio,35,0.5,0.5,0.5,0.44000000000000006,0.45085470085470086,0.5,0.5066666666666666,2.2,2.2,2.8,2.8
dt,50,25,25,signo_zodiacal_escorpio,36,0.5,0.64,0.6928571428571428,0.56,0.5805194805194804,0.64,0.6128571428571428,2.8,1.4,3.6,2.2
dt,50,25,25,signo_zodiacal_escorpio,37,0.5,0.64,0.6228571428571428,0.76,0.6799999999999999,0.64,0.5942857142857143,3.8,2.4,2.6,1.2
dt,50,25,25,signo_zodiacal_escorpio,38,0.5,0.6399999999999999,0.6376190476190475,0.68,0.6521212121212121,0.6400000000000001,0.5920952380952381,3.4,2.0,3.0,1.6
dt,50,25,25,signo_zodiacal_escorpio,39,0.5,0.48,0.4933333333333333,0.4,0.4377777777777778,0.48,0.4973333333333333,2.0,2.2,2.8,3.0
dt,50,25,25,signo_zodiacal_escorpio,40,0.5,0.78,0.7595238095238096,0.8,0.7707070707070707,0.78,0.7395238095238096,4.0,1.2,3.8,1.0
dt,50,25,25,signo_zodiacal_escorpio,41,0.5,0.4,0.3761904761904762,0.4,0.3692640692640693,0.4,0.5009523809523809,2.0,3.0,2.0,3.0
dt,50,25,25,signo_zodiacal_escorpio,42,0.5,0.4,0.39,0.36000000000000004,0.3713131313131313,0.4,0.4779999999999999,1.8,2.8,2.2,3.2
dt,50,25,25,signo_zodiacal_escorpio,43,0.5,0.48,0.4892857142857143,0.5999999999999999,0.5347319347319347,0.48,0.5004285714285714,3.0,3.2,1.8,2.0
dt,50,25,25,signo_zodiacal_escorpio,44,0.5,0.42000000000000004,0.3442857142857143,0.36,0.3466666666666667,0.42000000000000004,0.5334285714285715,1.8,2.6,2.4,3.2
dt,50,25,25,signo_zodiacal_escorpio,45,0.5,0.5800000000000001,0.562857142857143,0.5199999999999999,0.5100432900432901,0.6120000000000001,0.5681904761904761,2.6,1.8,3.2,2.4
dt,50,25,25,signo_zodiacal_escorpio,46,0.5,0.56,0.5476190476190477,0.68,0.5998445998445998,0.56,0.5380952380952382,3.4,2.8,2.2,1.6
dt,50,25,25,signo_zodiacal_escorpio,47,0.5,0.48,0.43666666666666665,0.44000000000000006,0.4351515151515152,0.4800000000000001,0.5286666666666666,2.2,2.4,2.6,2.8
dt,50,25,25,signo_zodiacal_escorpio,48,0.5,0.27999999999999997,0.17,0.16,0.16444444444444445,0.27999999999999997,0.4633333333333334,0.8,3.0,2.0,4.2
dt,50,25,25,signo_zodiacal_escorpio,49,0.5,0.48,0.46238095238095234,0.44000000000000006,0.44333333333333336,0.48,0.5227619047619048,2.2,2.4,2.6,2.8
dt,50,25,25,signo_zodiacal_escorpio,50,0.5,0.45999999999999996,0.4523809523809524,0.44000000000000006,0.43686868686868685,0.45999999999999996,0.48476190476190484,2.2,2.6,2.4,2.8
dt,50,25,25,signo_zodiacal_escorpio,51,0.5,0.56,0.5476190476190477,0.48,0.48593073593073594,0.56,0.5447619047619048,2.4,1.8,3.2,2.6
dt,50,25,25,signo_zodiacal_escorpio,52,0.5,0.54,0.5557142857142857,0.5599999999999999,0.5513131313131313,0.54,0.5734285714285714,2.8,2.4,2.6,2.2
dt,50,25,25,signo_zodiacal_escorpio,53,0.5,0.6199999999999999,0.6726190476190476,0.68,0.6083916083916083,0.62,0.5830952380952381,3.4,2.2,2.8,1.6
dt,50,25,25,signo_zodiacal_escorpio,54,0.5,0.48,0.48,0.4800000000000001,0.4581995781995782,0.48,0.492,2.4,2.6,2.4,2.6
dt,50,25,25,signo_zodiacal_escorpio,55,0.5,0.5,0.47333333333333333,0.4,0.428888888888889,0.5,0.5266666666666667,2.0,2.0,3.0,3.0
dt,50,25,25,signo_zodiacal_escorpio,56,0.5,0.43999999999999995,0.4309523809523809,0.52,0.4686868686868687,0.44000000000000006,0.48809523809523814,2.6,3.2,1.8,2.4
dt,50,25,25,signo_zodiacal_escorpio,57,0.5,0.5,0.5057142857142857,0.52,0.5088888888888888,0.5,0.5074285714285715,2.6,2.6,2.4,2.4
dt,50,25,25,signo_zodiacal_escorpio,58,0.5,0.54,0.5307142857142857,0.64,0.5718259518259519,0.54,0.5284285714285714,3.2,2.8,2.2,1.8
dt,50,25,25,signo_zodiacal_escorpio,59,0.5,0.41999999999999993,0.4,0.4,0.39595959595959596,0.42000000000000004,0.49333333333333335,2.0,2.8,2.2,3.0
dt,50,25,25,signo_zodiacal_escorpio,60,0.5,0.48,0.47000000000000003,0.5200000000000001,0.4917171717171717,0.472,0.5103333333333333,2.6,2.8,2.2,2.4
dt,50,25,25,signo_zodiacal_escorpio,61,0.5,0.45999999999999996,0.46571428571428564,0.36,0.38317460317460317,0.45999999999999996,0.48342857142857143,1.8,2.2,2.8,3.2
dt,50,25,25,signo_zodiacal_escorpio,62,0.5,0.36,0.3333333333333333,0.36,0.3434343434343434,0.36,0.47333333333333333,1.8,3.2,1.8,3.2
dt,50,25,25,signo_zodiacal_escorpio,63,0.5,0.45999999999999996,0.44666666666666666,0.4800000000000001,0.4332967032967033,0.45999999999999996,0.48533333333333334,2.4,2.8,2.2,2.6
dt,50,25,25,signo_zodiacal_escorpio,64,0.5,0.6799999999999999,0.701111111111111,0.72,0.6939682539682539,0.6799999999999999,0.6611111111111111,3.6,1.8,3.2,1.4
dt,50,25,25,signo_zodiacal_escorpio,65,0.5,0.37999999999999995,0.38666666666666666,0.36,0.3705050505050505,0.38,0.48666666666666664,1.8,3.0,2.0,3.2
dt,50,25,25,signo_zodiacal_escorpio,66,0.5,0.38,0.4007142857142857,0.4800000000000001,0.4302874902874903,0.372,0.4644285714285714,2.4,3.6,1.4,2.6
dt,50,25,25,signo_zodiacal_escorpio,67,0.5,0.42000000000000004,0.41666666666666663,0.32,0.3560606060606061,0.42000000000000004,0.4833333333333334,1.6,2.4,2.6,3.4
dt,50,25,25,signo_zodiacal_escorpio,68,0.5,0.52,0.6,0.52,0.4988344988344989,0.52,0.524,2.6,2.4,2.6,2.4
dt,50,25,25,signo_zodiacal_escorpio,69,0.5,0.5599999999999999,0.58,0.5199999999999999,0.5466666666666666,0.5599999999999999,0.576,2.6,2.0,3.0,2.4
dt,50,25,25,signo_zodiacal_escorpio,70,0.5,0.48,0.46428571428571425,0.4800000000000001,0.45085470085470086,0.4800000000000001,0.508095238095238,2.4,2.6,2.4,2.6
dt,50,25,25,signo_zodiacal_escorpio,71,0.5,0.33999999999999997,0.319047619047619,0.4,0.35454545454545455,0.33999999999999997,0.4647619047619047,2.0,3.6,1.4,3.0
dt,50,25,25,signo_zodiacal_escorpio,72,0.5,0.38,0.3571428571428571,0.36,0.33577533577533575,0.38,0.4828571428571428,1.8,3.0,2.0,3.2
dt,50,25,25,signo_zodiacal_escorpio,73,0.5,0.41999999999999993,0.46571428571428564,0.27999999999999997,0.3038095238095238,0.41999999999999993,0.5034285714285714,1.4,2.2,2.8,3.6
dt,50,25,25,signo_zodiacal_escorpio,74,0.5,0.6,0.573968253968254,0.8,0.6517460317460317,0.6,0.565968253968254,4.0,3.0,2.0,1.0
dt,50,25,25,signo_zodiacal_escorpio,75,0.5,0.4600000000000001,0.45,0.52,0.47777777777777775,0.45999999999999996,0.4968571428571428,2.6,3.0,2.0,2.4
dt,50,25,25,signo_zodiacal_escorpio,76,0.5,0.44000000000000006,0.40285714285714286,0.48,0.43575757575757573,0.44000000000000006,0.5268571428571429,2.4,3.0,2.0,2.6
dt,50,25,25,signo_zodiacal_escorpio,77,0.5,0.6,0.6976190476190476,0.52,0.5424242424242424,0.6000000000000001,0.5747619047619048,2.6,1.6,3.4,2.4
dt,50,25,25,signo_zodiacal_escorpio,78,0.5,0.44000000000000006,0.3828571428571429,0.36,0.3526984126984127,0.44000000000000006,0.5308571428571429,1.8,2.4,2.6,3.2
dt,50,25,25,signo_zodiacal_escorpio,79,0.5,0.38,0.35238095238095235,0.36,0.35,0.38,0.48876190476190473,1.8,3.0,2.0,3.2
dt,50,25,25,signo_zodiacal_escorpio,80,0.5,0.48,0.5055555555555555,0.5599999999999999,0.5183261183261183,0.4800000000000001,0.5077777777777778,2.8,3.0,2.0,2.2
dt,50,25,25,signo_zodiacal_escorpio,81,0.5,0.58,0.5976190476190476,0.6,0.5848484848484847,0.5800000000000001,0.5547619047619048,3.0,2.2,2.8,2.0
dt,50,25,25,signo_zodiacal_escorpio,82,0.5,0.52,0.5133333333333333,0.52,0.5007792207792208,0.52,0.5186666666666666,2.6,2.4,2.6,2.4
dt,50,25,25,signo_zodiacal_escorpio,83,0.5,0.5,0.4990476190476191,0.5599999999999999,0.5254545454545454,0.5,0.5300952380952382,2.8,2.8,2.2,2.2
dt,50,25,25,signo_zodiacal_escorpio,84,0.5,0.6,0.6166666666666666,0.6,0.5969696969696969,0.6000000000000001,0.57,3.0,2.0,3.0,2.0
dt,50,25,25,signo_zodiacal_escorpio,85,0.5,0.48,0.4600000000000001,0.44000000000000006,0.4443434343434343,0.48,0.504,2.2,2.4,2.6,2.8
dt,50,25,25,signo_zodiacal_escorpio,86,0.5,0.5800000000000001,0.5800000000000001,0.64,0.601056721056721,0.5800000000000001,0.56,3.2,2.4,2.6,1.8
dt,50,25,25,signo_zodiacal_escorpio,87,0.5,0.5,0.4988095238095238,0.64,0.5539238539238539,0.5,0.525952380952381,3.2,3.2,1.8,1.8
dt,50,25,25,signo_zodiacal_escorpio,88,0.5,0.4,0.36777777777777776,0.4,0.36619047619047623,0.4,0.48244444444444445,2.0,3.0,2.0,3.0
dt,50,25,25,signo_zodiacal_escorpio,89,0.5,0.38,0.26666666666666666,0.31999999999999995,0.28216783216783214,0.38,0.49333333333333335,1.6,2.8,2.2,3.4
dt,50,25,25,signo_zodiacal_escorpio,90,0.5,0.4,0.38571428571428573,0.44000000000000006,0.39580419580419585,0.39999999999999997,0.49142857142857144,2.2,3.2,1.8,2.8
dt,50,25,25,signo_zodiacal_escorpio,91,0.5,0.52,0.5809523809523809,0.4,0.42777777777777776,0.52,0.5247619047619049,2.0,1.8,3.2,3.0
dt,50,25,25,signo_zodiacal_escorpio,92,0.5,0.42000000000000004,0.42142857142857143,0.4,0.3904761904761904,0.41999999999999993,0.47285714285714275,2.0,2.8,2.2,3.0
dt,50,25,25,signo_zodiacal_escorpio,93,0.5,0.56,0.5287301587301586,0.68,0.5860894660894661,0.56,0.5512063492063491,3.4,2.8,2.2,1.6
dt,50,25,25,signo_zodiacal_escorpio,94,0.5,0.26,0.2371428571428571,0.24000000000000005,0.23555555555555552,0.26,0.4588571428571428,1.2,3.6,1.4,3.8
dt,50,25,25,signo_zodiacal_escorpio,95,0.5,0.52,0.45999999999999996,0.43999999999999995,0.4418181818181818,0.5199999999999999,0.5640000000000001,2.2,2.0,3.0,2.8
dt,50,25,25,signo_zodiacal_escorpio,96,0.5,0.52,0.5111111111111112,0.5599999999999999,0.5206349206349207,0.52,0.5151111111111112,2.8,2.6,2.4,2.2
dt,50,25,25,signo_zodiacal_escorpio,97,0.5,0.56,0.56,0.5599999999999999,0.557979797979798,0.56,0.536,2.8,2.2,2.8,2.2
dt,50,25,25,signo_zodiacal_escorpio,98,0.5,0.48,0.5057142857142857,0.52,0.5018181818181818,0.48,0.5034285714285713,2.6,2.8,2.2,2.4
dt,50,25,25,signo_zodiacal_escorpio,99,0.5,0.45999999999999996,0.4666666666666666,0.44000000000000006,0.43896103896103894,0.45999999999999996,0.49066666666666664,2.2,2.6,2.4,2.8
dt,50,25,25,signo_zodiacal_escorpio,100,0.5,0.5599999999999999,0.5976190476190476,0.52,0.5264069264069263,0.56,0.568095238095238,2.6,2.0,3.0,2.4
dt,50,25,25,signo_zodiacal_geminis,1,0.5,0.56,0.5442857142857143,0.48,0.4966666666666666,0.56,0.5934285714285714,2.4,1.8,3.2,2.6
dt,50,25,25,signo_zodiacal_geminis,2,0.5,0.5800000000000001,0.5766666666666667,0.56,0.5552991452991453,0.5800000000000001,0.5713333333333334,2.8,2.0,3.0,2.2
dt,50,25,25,signo_zodiacal_geminis,3,0.5,0.48,0.47888888888888886,0.56,0.5078210678210678,0.48,0.5051111111111112,2.8,3.0,2.0,2.2
dt,50,25,25,signo_zodiacal_geminis,4,0.5,0.5399999999999999,0.5142857142857142,0.5599999999999999,0.5287878787878788,0.54,0.5354285714285714,2.8,2.4,2.6,2.2
dt,50,25,25,signo_zodiacal_geminis,5,0.5,0.52,0.4133333333333333,0.4800000000000001,0.4374203574203575,0.52,0.5186666666666666,2.4,2.2,2.8,2.6
dt,50,25,25,signo_zodiacal_geminis,6,0.5,0.48,0.48,0.5199999999999999,0.49818181818181817,0.48,0.512,2.6,2.8,2.2,2.4
dt,50,25,25,signo_zodiacal_geminis,7,0.5,0.45999999999999996,0.460952380952381,0.52,0.48404040404040405,0.45999999999999996,0.4900952380952381,2.6,3.0,2.0,2.4
dt,50,25,25,signo_zodiacal_geminis,8,0.5,0.45999999999999996,0.45,0.4800000000000001,0.4543900543900543,0.45999999999999996,0.49000000000000005,2.4,2.8,2.2,2.6
dt,50,25,25,signo_zodiacal_geminis,9,0.5,0.45999999999999996,0.4,0.28,0.3277777777777778,0.45999999999999996,0.5266666666666666,1.4,1.8,3.2,3.6
dt,50,25,25,signo_zodiacal_geminis,10,0.5,0.54,0.445,0.52,0.4693006993006993,0.54,0.557,2.6,2.2,2.8,2.4
dt,50,25,25,signo_zodiacal_geminis,11,0.5,0.6,0.6833333333333333,0.44000000000000006,0.4954545454545454,0.6000000000000001,0.5833333333333333,2.2,1.2,3.8,2.8
dt,50,25,25,signo_zodiacal_geminis,12,0.5,0.56,0.5611111111111111,0.6,0.5452991452991454,0.56,0.5411111111111111,3.0,2.4,2.6,2.0
dt,50,25,25,signo_zodiacal_geminis,13,0.5,0.44000000000000006,0.4412698412698412,0.5199999999999999,0.46428571428571425,0.44000000000000006,0.4798730158730159,2.6,3.2,1.8,2.4
dt,50,25,25,signo_zodiacal_geminis,14,0.5,0.44000000000000006,0.4595238095238095,0.44000000000000006,0.43888888888888894,0.44000000000000006,0.4976190476190476,2.2,2.8,2.2,2.8
dt,50,25,25,signo_zodiacal_geminis,15,0.5,0.5599999999999999,0.5566666666666666,0.56,0.5464102564102564,0.56,0.5473333333333333,2.8,2.2,2.8,2.2
dt,50,25,25,signo_zodiacal_geminis,16,0.5,0.52,0.5142857142857142,0.6,0.5432789432789432,0.52,0.5114285714285713,3.0,2.8,2.2,2.0
dt,50,25,25,signo_zodiacal_geminis,17,0.5,0.5599999999999999,0.5809523809523809,0.52,0.5333333333333333,0.5599999999999999,0.5687619047619048,2.6,2.0,3.0,2.4
dt,50,25,25,signo_zodiacal_geminis,18,0.5,0.5399999999999999,0.5334920634920636,0.6,0.5461904761904762,0.524,0.5378730158730158,3.0,2.6,2.4,2.0
dt,50,25,25,signo_zodiacal_geminis,19,0.5,0.4,0.4023809523809524,0.4,0.3834054834054834,0.4,0.468095238095238,2.0,3.0,2.0,3.0
dt,50,25,25,signo_zodiacal_geminis,20,0.5,0.7,0.7,0.7200000000000001,0.7030303030303029,0.7000000000000001,0.6533333333333333,3.6,1.6,3.4,1.4
dt,50,25,25,signo_zodiacal_geminis,21,0.5,0.43999999999999995,0.34,0.4,0.363076923076923,0.43999999999999995,0.476,2.0,2.6,2.4,3.0
dt,50,25,25,signo_zodiacal_geminis,22,0.5,0.5,0.5371428571428571,0.4800000000000001,0.5022222222222222,0.5,0.5548571428571428,2.4,2.4,2.6,2.6
dt,50,25,25,signo_zodiacal_geminis,23,0.5,0.52,0.53,0.44000000000000006,0.4684559884559884,0.52,0.522,2.2,2.0,3.0,2.8
dt,50,25,25,signo_zodiacal_geminis,24,0.5,0.42000000000000004,0.3657142857142857,0.36000000000000004,0.3462337662337662,0.41999999999999993,0.48342857142857143,1.8,2.6,2.4,3.2
dt,50,25,25,signo_zodiacal_geminis,25,0.5,0.5800000000000001,0.5666666666666667,0.5599999999999999,0.5590909090909091,0.5800000000000001,0.5653333333333335,2.8,2.0,3.0,2.2
dt,50,25,25,signo_zodiacal_geminis,26,0.5,0.38,0.4038095238095238,0.52,0.45272727272727276,0.38,0.4529523809523809,2.6,3.8,1.2,2.4
dt,50,25,25,signo_zodiacal_geminis,27,0.5,0.6000000000000001,0.5866666666666667,0.56,0.5700000000000001,0.6000000000000001,0.5773333333333335,2.8,1.8,3.2,2.2
dt,50,25,25,signo_zodiacal_geminis,28,0.5,0.64,0.7166666666666666,0.52,0.581962481962482,0.64,0.61,2.6,1.2,3.8,2.4
dt,50,25,25,signo_zodiacal_geminis,29,0.5,0.58,0.6,0.5599999999999999,0.5737373737373737,0.5800000000000001,0.5599999999999999,2.8,2.0,3.0,2.2
dt,50,25,25,signo_zodiacal_geminis,30,0.5,0.5599999999999999,0.5966666666666667,0.48,0.5224242424242423,0.56,0.5486666666666666,2.4,1.8,3.2,2.6
dt,50,25,25,signo_zodiacal_geminis,31,0.5,0.6599999999999999,0.6676190476190476,0.72,0.6764102564102565,0.6599999999999999,0.6207619047619048,3.6,2.0,3.0,1.4
dt,50,25,25,signo_zodiacal_geminis,32,0.5,0.54,0.495,0.48,0.46432234432234426,0.54,0.567,2.4,2.0,3.0,2.6
dt,50,25,25,signo_zodiacal_geminis,33,0.5,0.44000000000000006,0.45714285714285713,0.56,0.5,0.44000000000000006,0.48971428571428577,2.8,3.4,1.6,2.2
dt,50,25,25,signo_zodiacal_geminis,34,0.5,0.48,0.48571428571428577,0.44000000000000006,0.44401154401154397,0.48,0.49142857142857144,2.2,2.4,2.6,2.8
dt,50,25,25,signo_zodiacal_geminis,35,0.5,0.44000000000000006,0.4383333333333333,0.5200000000000001,0.47129759129759136,0.43999999999999995,0.49366666666666675,2.6,3.2,1.8,2.4
dt,50,25,25,signo_zodiacal_geminis,36,0.5,0.5,0.49833333333333324,0.5599999999999999,0.512027972027972,0.5,0.5396666666666666,2.8,2.8,2.2,2.2
dt,50,25,25,signo_zodiacal_geminis,37,0.5,0.6199999999999999,0.6183333333333334,0.64,0.6118259518259519,0.6199999999999999,0.5863333333333334,3.2,2.0,3.0,1.8
dt,50,25,25,signo_zodiacal_geminis,38,0.5,0.41999999999999993,0.42142857142857143,0.56,0.4766122766122766,0.41999999999999993,0.47285714285714286,2.8,3.6,1.4,2.2
dt,50,25,25,signo_zodiacal_geminis,39,0.5,0.5599999999999999,0.5666666666666667,0.44000000000000006,0.48434343434343435,0.56,0.5466666666666666,2.2,1.6,3.4,2.8
dt,50,25,25,signo_zodiacal_geminis,40,0.5,0.34,0.36571428571428577,0.36,0.3527272727272727,0.33999999999999997,0.4674285714285714,1.8,3.4,1.6,3.2
dt,50,25,25,signo_zodiacal_geminis,41,0.5,0.4600000000000001,0.4498412698412698,0.4800000000000001,0.43476190476190474,0.4600000000000001,0.4878730158730159,2.4,2.8,2.2,2.6
dt,50,25,25,signo_zodiacal_geminis,42,0.5,0.58,0.5833333333333333,0.56,0.5656565656565656,0.5800000000000001,0.5566666666666666,2.8,2.0,3.0,2.2
dt,50,25,25,signo_zodiacal_geminis,43,0.5,0.6199999999999999,0.65,0.6000000000000001,0.618181818181818,0.6200000000000001,0.6033333333333333,3.0,1.8,3.2,2.0
dt,50,25,25,signo_zodiacal_geminis,44,0.5,0.54,0.5523809523809523,0.5599999999999999,0.5454545454545455,0.54,0.5354285714285715,2.8,2.4,2.6,2.2
dt,50,25,25,signo_zodiacal_geminis,45,0.5,0.45999999999999996,0.4847619047619047,0.52,0.4890909090909091,0.45999999999999996,0.4881904761904762,2.6,3.0,2.0,2.4
dt,50,25,25,signo_zodiacal_geminis,46,0.5,0.42000000000000004,0.379047619047619,0.36,0.36,0.41999999999999993,0.5047619047619047,1.8,2.6,2.4,3.2
dt,50,25,25,signo_zodiacal_geminis,47,0.5,0.5599999999999999,0.6442857142857142,0.5599999999999999,0.5364102564102564,0.56,0.5534285714285714,2.8,2.2,2.8,2.2
dt,50,25,25,signo_zodiacal_geminis,48,0.5,0.45999999999999996,0.4666666666666667,0.44000000000000006,0.4454545454545455,0.4600000000000001,0.512,2.2,2.6,2.4,2.8
dt,50,25,25,signo_zodiacal_geminis,49,0.5,0.48,0.3940476190476191,0.4800000000000001,0.4266511266511266,0.48,0.503095238095238,2.4,2.6,2.4,2.6
dt,50,25,25,signo_zodiacal_geminis,50,0.5,0.32,0.3157142857142857,0.31999999999999995,0.31333333333333335,0.31999999999999995,0.4734285714285714,1.6,3.4,1.6,3.4
dt,50,25,25,signo_zodiacal_geminis,51,0.5,0.41999999999999993,0.38095238095238093,0.4,0.3838383838383838,0.42000000000000004,0.4980952380952381,2.0,2.8,2.2,3.0
dt,50,25,25,signo_zodiacal_geminis,52,0.5,0.38,0.33166666666666667,0.36,0.32371628371628375,0.38,0.4996666666666666,1.8,3.0,2.0,3.2
dt,50,25,25,signo_zodiacal_geminis,53,0.5,0.5599999999999999,0.65,0.4,0.4774891774891774,0.5599999999999999,0.57,2.0,1.4,3.6,3.0
dt,50,25,25,signo_zodiacal_geminis,54,0.5,0.54,0.5444444444444445,0.64,0.563913863913864,0.54,0.5244444444444444,3.2,2.8,2.2,1.8
dt,50,25,25,signo_zodiacal_geminis,55,0.5,0.42000000000000004,0.36666666666666664,0.5599999999999999,0.4302197802197802,0.43200000000000005,0.4955555555555556,2.8,3.6,1.4,2.2
dt,50,25,25,signo_zodiacal_geminis,56,0.5,0.6,0.5892857142857142,0.6,0.5705128205128205,0.6,0.5730952380952381,3.0,2.0,3.0,2.0
dt,50,25,25,signo_zodiacal_geminis,57,0.5,0.5199999999999999,0.5266666666666666,0.44000000000000006,0.46259740259740256,0.52,0.524,2.2,2.0,3.0,2.8
dt,50,25,25,signo_zodiacal_geminis,58,0.5,0.5,0.5700000000000001,0.27999999999999997,0.3453968253968254,0.5,0.522,1.4,1.4,3.6,3.6
dt,50,25,25,signo_zodiacal_geminis,59,0.5,0.5599999999999999,0.5033333333333333,0.36,0.41047619047619044,0.56,0.5553333333333332,1.8,1.2,3.8,3.2
dt,50,25,25,signo_zodiacal_geminis,60,0.5,0.6399999999999999,0.7733333333333333,0.5199999999999999,0.5664069264069264,0.64,0.6106666666666667,2.6,1.2,3.8,2.4
dt,50,25,25,signo_zodiacal_geminis,61,0.5,0.48,0.48238095238095235,0.44000000000000006,0.4522222222222222,0.48,0.5067619047619047,2.2,2.4,2.6,2.8
dt,50,25,25,signo_zodiacal_geminis,62,0.5,0.43999999999999995,0.45555555555555555,0.48,0.4441558441558441,0.45199999999999996,0.4884444444444444,2.4,3.0,2.0,2.6
dt,50,25,25,signo_zodiacal_geminis,63,0.5,0.5,0.5033333333333333,0.4800000000000001,0.48767676767676765,0.5000000000000001,0.5686666666666667,2.4,2.4,2.6,2.6
dt,50,25,25,signo_zodiacal_geminis,64,0.5,0.52,0.5142857142857143,0.56,0.5333333333333333,0.52,0.5194285714285714,2.8,2.6,2.4,2.2
dt,50,25,25,signo_zodiacal_geminis,65,0.5,0.64,0.5892857142857142,0.8800000000000001,0.7039627039627039,0.64,0.5864285714285714,4.4,3.0,2.0,0.6
dt,50,25,25,signo_zodiacal_geminis,66,0.5,0.48,0.36666666666666664,0.36,0.35085470085470083,0.48,0.49333333333333335,1.8,2.0,3.0,3.2
dt,50,25,25,signo_zodiacal_geminis,67,0.5,0.4800000000000001,0.5714285714285714,0.4800000000000001,0.46464646464646464,0.4800000000000001,0.5142857142857143,2.4,2.6,2.4,2.6
dt,50,25,25,signo_zodiacal_geminis,68,0.5,0.38,0.3476190476190476,0.31999999999999995,0.31572871572871575,0.38,0.4980952380952381,1.6,2.8,2.2,3.4
dt,50,25,25,signo_zodiacal_geminis,69,0.5,0.48,0.42000000000000004,0.4800000000000001,0.4430769230769231,0.48,0.516,2.4,2.6,2.4,2.6
dt,50,25,25,signo_zodiacal_geminis,70,0.5,0.6,0.65,0.4800000000000001,0.5499999999999999,0.6000000000000001,0.61,2.4,1.4,3.6,2.6
dt,50,25,25,signo_zodiacal_geminis,71,0.5,0.52,0.5142857142857142,0.68,0.5836829836829837,0.52,0.5114285714285713,3.4,3.2,1.8,1.6
dt,50,25,25,signo_zodiacal_geminis,72,0.5,0.6199999999999999,0.6266666666666667,0.6,0.6054545454545455,0.62,0.5760000000000001,3.0,1.8,3.2,2.0
dt,50,25,25,signo_zodiacal_geminis,73,0.5,0.5399999999999999,0.5566666666666666,0.6,0.5691375291375291,0.54,0.5406666666666666,3.0,2.6,2.4,2.0
dt,50,25,25,signo_zodiacal_geminis,74,0.5,0.42000000000000004,0.38,0.32,0.3466666666666666,0.42000000000000004,0.492,1.6,2.4,2.6,3.4
dt,50,25,25,signo_zodiacal_geminis,75,0.5,0.45999999999999996,0.4466666666666666,0.36,0.38909090909090904,0.45999999999999996,0.492,1.8,2.2,2.8,3.2
dt,50,25,25,signo_zodiacal_geminis,76,0.5,0.6399999999999999,0.6476190476190475,0.6799999999999999,0.6545454545454545,0.6400000000000001,0.5980952380952381,3.4,2.0,3.0,1.6
dt,50,25,25,signo_zodiacal_geminis,77,0.5,0.52,0.5457142857142857,0.5599999999999999,0.5468686868686868,0.52,0.5554285714285714,2.8,2.6,2.4,2.2
dt,50,25,25,signo_zodiacal_geminis,78,0.5,0.41999999999999993,0.44666666666666666,0.4,0.41434343434343435,0.41999999999999993,0.4786666666666667,2.0,2.8,2.2,3.0
dt,50,25,25,signo_zodiacal_geminis,79,0.5,0.45999999999999996,0.4542857142857143,0.4800000000000001,0.46020202020202017,0.4600000000000001,0.5194285714285714,2.4,2.8,2.2,2.6
dt,50,25,25,signo_zodiacal_geminis,80,0.5,0.38,0.39333333333333337,0.36000000000000004,0.3625974025974026,0.38,0.4706666666666667,1.8,3.0,2.0,3.2
dt,50,25,25,signo_zodiacal_geminis,81,0.5,0.6,0.6,0.6,0.590909090909091,0.6,0.5706666666666667,3.0,2.0,3.0,2.0
dt,50,25,25,signo_zodiacal_geminis,82,0.5,0.62,0.6076190476190476,0.68,0.619007659007659,0.62,0.5860952380952382,3.4,2.2,2.8,1.6
dt,50,25,25,signo_zodiacal_geminis,83,0.5,0.44000000000000006,0.45595238095238094,0.4800000000000001,0.4444000444000443,0.44000000000000006,0.4830952380952381,2.4,3.0,2.0,2.6
dt,50,25,25,signo_zodiacal_geminis,84,0.5,0.7200000000000001,0.7200000000000001,0.7200000000000001,0.7200000000000001,0.7200000000000001,0.668,3.6,1.4,3.6,1.4
dt,50,25,25,signo_zodiacal_geminis,85,0.5,0.45999999999999996,0.4622222222222222,0.52,0.477012987012987,0.45999999999999996,0.4951111111111112,2.6,3.0,2.0,2.4
dt,50,25,25,signo_zodiacal_geminis,86,0.5,0.48,0.41666666666666663,0.32,0.35353535353535354,0.48,0.5166666666666666,1.6,1.8,3.2,3.4
