modelo,n_sample,n_pos,n_neg,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,50,25,25,signo_zodiacal_sagitario,42,0.5,0.38,0.3946031746031746,0.4800000000000001,0.4231746031746032,0.38,0.4625396825396825,2.4,3.6,1.4,2.6
dt,50,25,25,signo_zodiacal_sagitario,43,0.5,0.44000000000000006,0.38571428571428573,0.48,0.42727272727272725,0.44000000000000006,0.49142857142857144,2.4,3.0,2.0,2.6
dt,50,25,25,signo_zodiacal_sagitario,44,0.5,0.38,0.4142857142857143,0.39999999999999997,0.3924242424242424,0.38,0.4723809523809524,2.0,3.2,1.8,3.0
dt,50,25,25,signo_zodiacal_sagitario,45,0.5,0.5399999999999999,0.5644444444444444,0.5599999999999999,0.5355844155844156,0.5399999999999999,0.5364444444444445,2.8,2.4,2.6,2.2
dt,50,25,25,signo_zodiacal_sagitario,46,0.5,0.44000000000000006,0.4699999999999999,0.48,0.4715151515151515,0.44000000000000006,0.5153333333333333,2.4,3.0,2.0,2.6
dt,50,25,25,signo_zodiacal_sagitario,47,0.5,0.6799999999999999,0.6942857142857143,0.6400000000000001,0.6482539682539683,0.68,0.6514285714285715,3.2,1.4,3.6,1.8
dt,50,25,25,signo_zodiacal_sagitario,48,0.5,0.62,0.6433333333333333,0.5599999999999999,0.5913131313131312,0.62,0.5913333333333334,2.8,1.6,3.4,2.2
dt,50,25,25,signo_zodiacal_sagitario,49,0.5,0.6199999999999999,0.52,0.64,0.5703496503496504,0.62,0.6053333333333334,3.2,2.0,3.0,1.8
dt,50,25,25,signo_zodiacal_sagitario,50,0.5,0.48,0.4847619047619047,0.6,0.5345454545454545,0.48,0.5015238095238096,3.0,3.2,1.8,2.0
dt,50,25,25,signo_zodiacal_sagitario,51,0.5,0.5,0.48666666666666664,0.44000000000000006,0.45686868686868687,0.52,0.5121904761904762,2.2,2.2,2.8,2.8
dt,50,25,25,signo_zodiacal_sagitario,52,0.5,0.36,0.3188888888888889,0.36,0.3276190476190476,0.36,0.4731111111111111,1.8,3.2,1.8,3.2
dt,50,25,25,signo_zodiacal_sagitario,53,0.5,0.5,0.47857142857142854,0.64,0.5432789432789433,0.5,0.5242857142857142,3.2,3.2,1.8,1.8
dt,50,25,25,signo_zodiacal_sagitario,54,0.5,0.52,0.5309523809523808,0.44000000000000006,0.4666666666666666,0.52,0.528095238095238,2.2,2.0,3.0,2.8
dt,50,25,25,signo_zodiacal_sagitario,55,0.5,0.44000000000000006,0.32666666666666666,0.32,0.3190909090909091,0.44000000000000006,0.49333333333333335,1.6,2.2,2.8,3.4
dt,50,25,25,signo_zodiacal_sagitario,56,0.5,0.5800000000000001,0.5988888888888889,0.64,0.6076190476190476,0.5800000000000001,0.5571111111111111,3.2,2.4,2.6,1.8
dt,50,25,25,signo_zodiacal_sagitario,57,0.5,0.5599999999999999,0.5900000000000001,0.5199999999999999,0.5460606060606061,0.5599999999999999,0.5700000000000001,2.6,2.0,3.0,2.4
dt,50,25,25,signo_zodiacal_sagitario,58,0.5,0.5,0.5057142857142857,0.6000000000000001,0.5410567210567211,0.5,0.5034285714285713,3.0,3.0,2.0,2.0
dt,50,25,25,signo_zodiacal_sagitario,59,0.5,0.52,0.5142857142857142,0.5199999999999999,0.4975468975468975,0.52,0.5114285714285713,2.6,2.4,2.6,2.4
dt,50,25,25,signo_zodiacal_sagitario,60,0.5,0.5199999999999999,0.53,0.44000000000000006,0.48,0.52,0.522,2.2,2.0,3.0,2.8
dt,50,25,25,signo_zodiacal_sagitario,61,0.5,0.38,0.35333333333333333,0.36,0.34307692307692306,0.38,0.4666666666666667,1.8,3.0,2.0,3.2
dt,50,25,25,signo_zodiacal_sagitario,62,0.5,0.5199999999999999,0.41166666666666674,0.48,0.43546231546231545,0.5199999999999999,0.5236666666666666,2.4,2.2,2.8,2.6
dt,50,25,25,signo_zodiacal_sagitario,63,0.5,0.45999999999999996,0.4533333333333333,0.48,0.46090909090909093,0.45999999999999996,0.5053333333333334,2.4,2.8,2.2,2.6
dt,50,25,25,signo_zodiacal_sagitario,64,0.5,0.48,0.45619047619047615,0.4800000000000001,0.4582828282828283,0.48,0.5148571428571429,2.4,2.6,2.4,2.6
dt,50,25,25,signo_zodiacal_sagitario,65,0.5,0.48,0.48999999999999994,0.48,0.4824242424242424,0.48,0.506,2.4,2.6,2.4,2.6
dt,50,25,25,signo_zodiacal_sagitario,66,0.5,0.36,0.3857142857142857,0.48,0.42727272727272725,0.36,0.4514285714285714,2.4,3.8,1.2,2.6
dt,50,25,25,signo_zodiacal_sagitario,67,0.5,0.34,0.26666666666666666,0.2,0.21875901875901876,0.34,0.4666666666666666,1.0,2.6,2.4,4.0
dt,50,25,25,signo_zodiacal_sagitario,68,0.5,0.5599999999999999,0.6288888888888888,0.64,0.5916483516483517,0.5599999999999999,0.5551111111111112,3.2,2.6,2.4,1.8
dt,50,25,25,signo_zodiacal_sagitario,69,0.5,0.54,0.5633333333333332,0.48,0.5113131313131313,0.54,0.5353333333333332,2.4,2.0,3.0,2.6
dt,50,25,25,signo_zodiacal_sagitario,70,0.5,0.36,0.3333333333333333,0.24000000000000005,0.2777777777777778,0.36,0.49333333333333335,1.2,2.6,2.4,3.8
dt,50,25,25,signo_zodiacal_sagitario,71,0.5,0.54,0.5342857142857143,0.52,0.52,0.54,0.5234285714285714,2.6,2.2,2.8,2.4
dt,50,25,25,signo_zodiacal_sagitario,72,0.5,0.36000000000000004,0.35333333333333333,0.32,0.33414141414141413,0.36000000000000004,0.5186666666666666,1.6,3.0,2.0,3.4
dt,50,25,25,signo_zodiacal_sagitario,73,0.5,0.43999999999999995,0.375,0.44000000000000006,0.3962703962703963,0.43999999999999995,0.515,2.2,2.8,2.2,2.8
dt,50,25,25,signo_zodiacal_sagitario,74,0.5,0.45999999999999996,0.45999999999999996,0.6000000000000001,0.5164102564102564,0.45999999999999996,0.4868571428571428,3.0,3.4,1.6,2.0
dt,50,25,25,signo_zodiacal_sagitario,75,0.5,0.36000000000000004,0.3773809523809524,0.48,0.41857031857031857,0.36,0.4530952380952381,2.4,3.8,1.2,2.6
dt,50,25,25,signo_zodiacal_sagitario,76,0.5,0.39999999999999997,0.36,0.43999999999999995,0.3933333333333333,0.39999999999999997,0.5097142857142857,2.2,3.2,1.8,2.8
dt,50,25,25,signo_zodiacal_sagitario,77,0.5,0.45999999999999996,0.4307142857142857,0.48,0.44564102564102565,0.4600000000000001,0.5184285714285715,2.4,2.8,2.2,2.6
dt,50,25,25,signo_zodiacal_sagitario,78,0.5,0.5599999999999999,0.5349999999999999,0.5599999999999999,0.5360683760683761,0.5599999999999999,0.603,2.8,2.2,2.8,2.2
dt,50,25,25,signo_zodiacal_sagitario,79,0.5,0.6,0.6676190476190477,0.6,0.5745454545454545,0.6000000000000001,0.5700952380952381,3.0,2.0,3.0,2.0
dt,50,25,25,signo_zodiacal_sagitario,80,0.5,0.62,0.5933333333333334,0.6,0.5918181818181818,0.62,0.5960000000000001,3.0,1.8,3.2,2.0
dt,50,25,25,signo_zodiacal_sagitario,81,0.5,0.5,0.525,0.5599999999999999,0.5161172161172161,0.5320000000000001,0.5378571428571428,2.8,2.8,2.2,2.2
dt,50,25,25,signo_zodiacal_sagitario,82,0.5,0.45999999999999996,0.45,0.56,0.4897435897435898,0.45999999999999996,0.4928571428571429,2.8,3.2,1.8,2.2
dt,50,25,25,signo_zodiacal_sagitario,83,0.5,0.62,0.5942857142857142,0.68,0.6294949494949494,0.62,0.5967619047619048,3.4,2.2,2.8,1.6
dt,50,25,25,signo_zodiacal_sagitario,84,0.5,0.42000000000000004,0.439047619047619,0.48,0.4543434343434344,0.42000000000000004,0.47676190476190483,2.4,3.2,1.8,2.6
dt,50,25,25,signo_zodiacal_sagitario,85,0.5,0.6199999999999999,0.6266666666666667,0.68,0.6376223776223776,0.62,0.588,3.4,2.2,2.8,1.6
dt,50,25,25,signo_zodiacal_sagitario,86,0.5,0.54,0.5378571428571429,0.68,0.5909401709401709,0.54,0.5398571428571428,3.4,3.0,2.0,1.6
dt,50,25,25,signo_zodiacal_sagitario,87,0.5,0.56,0.56,0.64,0.5921678321678322,0.56,0.552,3.2,2.6,2.4,1.8
dt,50,25,25,signo_zodiacal_sagitario,88,0.5,0.45999999999999996,0.38666666666666666,0.31999999999999995,0.3477777777777778,0.45999999999999996,0.5253333333333334,1.6,2.0,3.0,3.4
dt,50,25,25,signo_zodiacal_sagitario,89,0.5,0.38,0.36071428571428565,0.44000000000000006,0.3877622377622377,0.38,0.49642857142857144,2.2,3.4,1.6,2.8
dt,50,25,25,signo_zodiacal_sagitario,90,0.5,0.5599999999999999,0.545,0.6,0.5627350427350427,0.5599999999999999,0.5730000000000001,3.0,2.4,2.6,2.0
dt,50,25,25,signo_zodiacal_sagitario,91,0.5,0.5800000000000001,0.5583333333333333,0.6,0.5564435564435565,0.5800000000000001,0.5556666666666666,3.0,2.2,2.8,2.0
dt,50,25,25,signo_zodiacal_sagitario,92,0.5,0.4,0.37666666666666665,0.36,0.3635353535353535,0.4,0.4833333333333334,1.8,2.8,2.2,3.2
dt,50,25,25,signo_zodiacal_sagitario,93,0.5,0.6799999999999999,0.7,0.6,0.6444444444444445,0.6799999999999999,0.6799999999999999,3.0,1.2,3.8,2.0
dt,50,25,25,signo_zodiacal_sagitario,94,0.5,0.52,0.5142857142857142,0.6399999999999999,0.5634809634809634,0.52,0.5114285714285713,3.2,3.0,2.0,1.8
dt,50,25,25,signo_zodiacal_sagitario,95,0.5,0.52,0.46761904761904766,0.52,0.48767676767676765,0.52,0.5500952380952382,2.6,2.4,2.6,2.4
dt,50,25,25,signo_zodiacal_sagitario,96,0.5,0.6,0.5711904761904762,0.64,0.584957264957265,0.6,0.5831904761904763,3.2,2.2,2.8,1.8
dt,50,25,25,signo_zodiacal_sagitario,97,0.5,0.45999999999999996,0.4583333333333333,0.5199999999999999,0.4770784770784771,0.45999999999999996,0.4983333333333334,2.6,3.0,2.0,2.4
dt,50,25,25,signo_zodiacal_sagitario,98,0.5,0.5399999999999999,0.5285714285714286,0.52,0.49004329004329,0.5399999999999999,0.5342857142857144,2.6,2.2,2.8,2.4
dt,50,25,25,signo_zodiacal_sagitario,99,0.5,0.43999999999999995,0.41666666666666663,0.36,0.36752136752136755,0.43999999999999995,0.49000000000000005,1.8,2.4,2.6,3.2
dt,50,25,25,signo_zodiacal_sagitario,100,0.5,0.6,0.5555555555555556,0.76,0.6266233766233766,0.6,0.5688888888888889,3.8,2.8,2.2,1.2
